,Chl Summer Mode 1,Chl Summer Mode 2,Chl Winter Mode 1,Chl Winter Mode 2
1998,0.176960102894379,-0.32794685042852,-0.672265103639651,-0.0024409271765559
1999,-0.153901607937985,0.0434874696533598,0.168955472722236,-0.104059943548492
2000,-0.211222417922573,0.212176633291424,0.156988079590759,-0.104296340220973
2001,-0.220990699273322,0.101019891568625,0.183122277637907,-0.113292964545743
2002,-0.240625669144434,-0.0915636710327318,0.29197387292666,0.00459409193810128
2003,0.650255863939157,0.333374294238531,-0.189900204735548,0.101692583986292
2004,-0.0998207953933084,0.0911863391166003,0.0526068979536532,0.0457329123785777
2005,0.0306082120032362,-0.50059706826419,-0.0353265811554251,0.314134257836056
2006,-0.176656068350544,0.166131861671258,-0.0611351832026672,0.00631852903344176
2007,-0.0637323942344545,-0.24255655379809,0.0929865248735036,-0.155062059218503
2008,-0.101696031202904,0.0478140680158704,0.0859851589020286,0.0668120609691859
2009,0.0226424083761264,-0.092808136439568,-0.0577503282248411,-0.295121592828574
2010,-0.0898219419033683,0.0965880391291363,-0.238284808068391,-0.190191717625866
2011,-0.17914215391921,0.0676993597885757,0.170706829526433,-0.0927241052120467
2012,0.0081586172591203,-0.0259281708690115,0.230635838532089,-0.0125073101044114
2013,0.157850806514877,0.10735763324785,0.127223605943516,-0.0943965548327745
2014,-0.160527245540405,0.0550547140411952,0.126589154760593,-0.0810368557428257
2015,-0.170755438408898,0.047912478502097,0.126373669589123,0.264083999140009
2016,0.0701109370807202,-0.09009517308518,-0.25497085489652,-0.344892277220775
2017,0.163074572025596,0.463473355559554,0.0240075248369592,-0.207164514944881
2018,0.205413587552232,-0.232615306885363,0.0595883075339698,0.521930203219714
2019,0.0041649650950491,0.072000202205835,-0.151429444523423,0.382219727178063
2020,0.344633415297781,-0.167347768072278,-0.0657833756429124,-0.0650228091803117
2021,0.0350189751931328,-0.13381764115498,-0.170897331240053,0.154691606723291
