,Chl Fall Mode 1,Chl Fall Mode 2,Chl Spring Mode 1,Chl Spring Mode 2,Chl Summer Mode 1,Chl Summer Mode 2,Chl Winter Mode 1,Chl Winter Mode 2
2003,-0.00115382882497548,0.0032825618032718,-0.76693714006775,0.0425170528356234,-0.684184906225801,-0.455286930830158,-0.0268184947328902,0.0355795901039136
2004,-0.551004366935031,0.332954025366771,0.133942456784584,-0.125298633092971,-0.00200744349299105,0.0120515860443451,0.068840950874138,-0.401940767416266
2005,-0.0224710203242699,0.162495686854428,-0.0829349851320114,-0.152018589009199,-0.195374941609688,0.528859873342437,0.0999993430173226,-0.0592090413106216
2006,0.106289054539045,-0.287020780963286,0.00270495467027381,-0.228833783099428,0.249033973169755,-0.0921758332278635,-0.0949206796517691,0.323241189767237
2007,0.214921923120619,0.425245697280114,0.0626371746414551,-0.0499744378127358,0.108534999957692,0.164012933513073,-0.207106692092862,-0.0749337137071994
2008,0.033271947308134,0.138103447486338,0.160084495050506,-0.0571465623867648,-0.227550788193909,0.556487163309354,-0.0176057204956789,0.159597816464682
2009,0.131061645617888,0.0639507890782833,-0.0214090202575689,0.317790839496373,0.0653629715518449,-0.044064998996562,0.253589912878517,0.0735594007392363
2010,0.0725639313864831,-0.307027138527402,-0.0291100221503598,0.312712180942812,0.222991415178207,0.000631252362895899,-0.254835922880378,0.106534382536262
2011,0.186596028890341,-0.212520277036721,0.285751271698147,0.142278502304387,0.154703918383271,-0.121040401665437,-0.284686104052763,-0.0546856622174544
2012,0.102640932968369,-0.140293863272036,0.270198196581617,-0.0999939159059988,-0.045924692106885,0.0779101071079262,-0.183884786127326,0.150913915102089
2013,0.14301193434345,0.0849566558324155,-0.131762321416178,-0.578176606653129,-0.0713941876808214,-0.154283725662784,-0.122870081322162,0.0503517404499239
2014,0.176762864918716,-0.144683058254797,0.0145240818727828,0.0652509208956926,0.227558218733998,-0.097227882434225,-0.0251357452419448,-0.147135796416291
2015,-0.325806627128788,-0.179278075788383,0.0725645996042549,-0.266223482316443,0.247022727670752,-0.0339302209785751,0.387765403097584,0.488405575860453
2016,-0.161865811320005,-0.267753463973062,-0.105399735557743,0.275707436508037,0.0935806985620155,-0.148890191882215,0.00992964855599545,0.204204222503878
2017,-0.0410422112945064,0.450929180175254,0.119635807206137,0.285049256885199,-0.161505766995954,-0.0041220614695119,-0.137234431111552,-0.463874563732266
2018,-0.535449646691666,-0.229074087363757,0.127156288077437,-0.19032222200059,-0.233581112356311,0.0830928366804826,0.586450822961374,-0.222470924678636
2019,0.102306889065137,-0.0926171335167296,0.0962717529740562,0.252147127704917,0.0857819496739521,-0.0135139089223353,0.0472057312607932,0.147190668516396
2020,-0.041885494379529,0.137914207093203,-0.251843671329294,0.0697826325748549,-0.0623826426058603,-0.273549641617194,0.281366485052728,-0.249237639298465
2021,0.217292638912231,0.0273830335376134,-0.156050576972403,-0.0270902181434661,-0.0323855461790176,0.0645967503752259,-0.243213592332844,-0.0490064084833669
2022,0.193959215828356,0.0330525941884821,0.199976393722058,0.0118425002728292,0.261721154565751,-0.049556705048878,-0.136836047656281,-0.0170839847835046
